 nu =           0    nst =           1
    3     -2.4587385089      1.0000000000
    4     -2.4587385089      1.0000000000
    5     -2.1451483739      1.0000000000
    6     -2.1451483739      1.0000000000
    7     -1.8546376797      1.0000000000
    8     -1.8546376797      1.0000000000
    9     -1.8019377358      2.0000000000
   10     -1.7071067812      0.0000000000
   11     -1.7071067812      0.0000000000
   12     -1.6180339887      0.0000000000
   13     -1.6180339887      0.0000000000
   14     -1.2670350984      2.0000000000
   15     -1.2670350984      2.0000000000
   16     -1.2016396757      1.0000000000
   17     -1.1441228056      2.0000000000
   18     -1.1441228056      2.0000000000
   19     -1.0000000000      1.0000000000
   20     -0.8589235497      1.0000000000
   21     -0.8589235497      1.0000000000
   22     -0.7608767217      0.0000000000
   23     -0.7261094450      0.0000000000
   24     -0.6283784269      1.0000000000
   25     -0.6283784269      1.0000000000
   26     -0.5969682832      1.0000000000
   27     -0.5969682832      1.0000000000
   28     -0.5126832031      1.0000000000
   29     -0.5126832031      1.0000000000
   30     -0.4450418679      2.0000000000
   31     -0.4370160244      2.0000000000
   32     -0.4370160244      2.0000000000
   33     -0.2928932188      0.0000000000
   34     -0.2928932188      0.0000000000
   35     -0.2586520225      2.0000000000
   36     -0.2586520225      2.0000000000
   37     -0.0000000000      1.9928257011
   38     -0.0000000000      2.2911039304
   39      0.0000000000      1.0914364725
   40      0.0000000000      2.0578828077
   41      0.0000000000      1.9839735042
   42      0.2654527116      1.0000000000
   43      0.2654527116      1.0000000000
   44      0.2928932188      3.0000000000
   45      0.2928932188      3.0000000000
   46      0.3772028540      0.0000000000
   47      0.4370160244      2.0000000000
   48      0.4370160244      2.0000000000
   49      0.4516059630      1.0000000000
   50      0.4516059630      1.0000000000
   51      0.6180339887      0.0000000000
   52      0.6180339887      0.0000000000
   53      0.8926933577      1.0000000000
   54      0.8926933577      1.0000000000
   55      1.0000000000      2.1305107369
   56      1.0000000000      2.9999524365
   57      1.0000000000      2.9030495449
   58      1.1441228056      2.0000000000
   59      1.1441228056      2.0000000000
   60      1.2469796037      2.0000000000
   61      1.3300587396      1.0000000000
   62      1.4457259932      1.0000000000
   63      1.4457259932      1.0000000000
   64      1.4605048700      0.0000000000
   65      1.5256871209      2.0000000000
   66      1.5256871209      2.0000000000
   67      1.7071067812      3.0000000000
   68      1.7071067812      3.0000000000
   69      2.0000000000      4.0000000000
